phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,13,100
large language,largelanguage.ai,.ai,taken_or_active,13,100
large language,largelanguage.io,.io,taken_or_active,13,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,10,88
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,10,88
reinforcement learning,reinforcementlearning.io,.io,maybe_available,10,88
search agents,searchagents.com,.com,taken_or_active,3,68
search agents,searchagents.ai,.ai,taken_or_active,3,68
search agents,searchagents.io,.io,maybe_available,3,68
graph memory,graphmemory.com,.com,taken_or_active,3,68
graph memory,graphmemory.ai,.ai,maybe_available,3,68
graph memory,graphmemory.io,.io,taken_or_active,3,68
agentic runtime,agenticruntime.com,.com,taken_or_active,2,60
agentic runtime,agenticruntime.ai,.ai,taken_or_active,2,60
agentic runtime,agenticruntime.io,.io,taken_or_active,2,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
however existing,howeverexisting.com,.com,maybe_available,5,58
however existing,howeverexisting.ai,.ai,maybe_available,5,58
however existing,howeverexisting.io,.io,maybe_available,5,58
reasoning core,reasoningcore.com,.com,maybe_available,4,58
reasoning core,reasoningcore.ai,.ai,maybe_available,4,58
reasoning core,reasoningcore.io,.io,maybe_available,4,58
address these,addressthese.com,.com,maybe_available,4,58
address these,addressthese.ai,.ai,maybe_available,4,58
address these,addressthese.io,.io,maybe_available,4,58
social media,socialmedia.com,.com,taken_or_active,4,58
social media,socialmedia.ai,.ai,taken_or_active,4,58
social media,socialmedia.io,.io,taken_or_active,4,58
agentic workflows,agenticworkflows.com,.com,taken_or_active,2,52
agentic workflows,agenticworkflows.ai,.ai,taken_or_active,2,52
agentic workflows,agenticworkflows.io,.io,taken_or_active,2,52
coding agent,codingagent.com,.com,taken_or_active,2,51
coding agent,codingagent.ai,.ai,taken_or_active,2,51
coding agent,codingagent.io,.io,taken_or_active,2,51
code contexts,codecontexts.com,.com,maybe_available,2,51
code contexts,codecontexts.ai,.ai,maybe_available,2,51
code contexts,codecontexts.io,.io,maybe_available,2,51
neural memory,neuralmemory.com,.com,taken_or_active,2,51
neural memory,neuralmemory.ai,.ai,taken_or_active,2,51
neural memory,neuralmemory.io,.io,taken_or_active,2,51
existing methods,existingmethods.com,.com,maybe_available,4,50
existing methods,existingmethods.ai,.ai,maybe_available,4,50
existing methods,existingmethods.io,.io,maybe_available,4,50
symbolic regression,symbolicregression.com,.com,maybe_available,4,50
symbolic regression,symbolicregression.ai,.ai,maybe_available,4,50
symbolic regression,symbolicregression.io,.io,maybe_available,4,50
anomaly detection,anomalydetection.com,.com,taken_or_active,4,50
anomaly detection,anomalydetection.ai,.ai,taken_or_active,4,50
anomaly detection,anomalydetection.io,.io,taken_or_active,4,50
